name,postcode,lat,lon,center_id
Aberdeen Mail Centre,AB12 3TT,57.11134,-2.094009,0
Scottish Hub,ML2 0XX,55.773369,-3.950501,1
Edinburgh Airport,EH12 0AL,55.951807,-3.350728,2
Peterhead DO,AB42 1AA,57.505728,-1.786428,3
Aberdeen LD,AB12 3TW,57.111675,-2.093754,4
OBL Services,LU7 4WG,51.906943,-0.656992,5
Fraserburgh DO,AB43 9AA,57.691035,-2.005924,6
Bridgend VOC,CF31 3YN,51.498505,-3.529458,7
Amazon Swansea Bay (CWL1) SA1 8QX,SA1 8QX,51.624588,-3.861513,8
Swansea Mail Centre,SA1 1AA,51.647984,-3.923586,9
Cardiff Mail Centre,CF11 8TA,51.465736,-3.193634,10
Newport West DO,NP20 5XX,51.591272,-2.997047,11
Ferndale DO,CF43 4HN,51.658007,-3.441993,12
Amazon Bristol (SBS2)  BS11 0YH,BS11 0YH,51.515597,-2.669393,13
South West Hub,BS35 4GG,51.549103,-2.649309,14
Bridgend CF DO,CF31 1ZZ,51.50522,-3.571166,15
Newport East DO,NP19 4AA,51.572112,-2.944682,16
Midlands Super Hub,NN6 7GZ,52.361686,-1.169689,17
Princess Royal Hub,NW10 7RH,51.541943,-0.272247,18
Birmingham Mail Centre,B6 4AA,52.495953,-1.894214,19
National Distribution Centre,NN6 7DD,52.357705,-1.159542,20
Bristol Mail Centre,BS34 7ST,51.521874,-2.572469,21
Jubilee Mail Centre,TW4 5XX,51.450964,-0.386827,22
Amazon Bristol  (BRS1)   BS35 4DJ,BS35 4DJ,51.541549,-2.641429,23
Swindon VOC,SN3 5JN,51.551186,-1.725756,24
Bristol AP (BS34 5DJ),BS34 5DJ,51.523432,-2.589773,25
Coventry National Hub,CV3 4PF,52.362665,-1.475271,26
Swansea LD,SA7 0AQ,51.673852,-3.900908,27
Newport LD,NP20 2NN,51.569987,-3.003759,28
Nisbets St Brendans BS11 9HA,BS11 9HA,,,29
Gloucester LD,GL2 2AD,51.81331,-2.279408,30
Coventry International Hub,CV3 4PF,52.362665,-1.475271,31
Exeter Mail Centre,EX2 7XX,50.725924,-3.46406,32
East Midlands Airport,DE74 2SA,52.824724,-1.331344,33
Nisbets Main Site BS11 8TB,BS11 8TB,51.502866,-2.677101,34
Cardiff North DO,CF14 5XW,51.522153,-3.194287,35
Northern Ireland Mail Centre,BT36 4HQ,54.667769,-5.972359,36
Belfast LD,BT3 9PF,54.633,-5.892002,37
Craigavon Portadown DO,BT64 1HB,54.450943,-6.397422,38
Larne Docks,BT40 1AW,54.84812,-5.798566,39
Belfast Airport,BT29 4AB,54.662159,-6.217721,40
Belfast East BT5 And BT6 DO,BT5 6QH,54.581582,-5.872214,41
Enniskillen DO,BT74 4BA,54.352877,-7.605818,42
Belfast Docks,BT3 9SS,,,43
Belfast North DO,BT1 1AA,54.602444,-5.922291,44
City Electrical Factors SG9 9ER,SG9 9ER,51.947556,-0.031105,45
National Return Centre,BT1 1AA,54.602444,-5.922291,46
AMAZON (STN8)  MK17 7AB,MK17 7AB,52.038988,-0.653612,47
GLS Ireland Dublin Depot,K67 P2Y8,,,48
Hereford DO,HR1 1AA,52.060745,-2.710027,49
North West Hub,WA5 3UY,53.409388,-2.669276,50
Inditex Returns (NN4 5EL),NN4 5EL,52.188158,-0.892679,51
Worcester DO,WR4 9WW,52.216261,-2.179679,52
Amazon Bardon (BHX2) (LE67 1GQ),LE67 1GQ,52.695343,-1.350602,53
PHS Direct (B46 1HQ),B46 1HQ,52.513699,-1.714164,54
Brierley Hill DO,DY5 1UD,52.484925,-2.118183,55
Pro Direct Sport,TQ12 4PQ,50.527167,-3.576258,56
Mod Donnington TF1 7AE,TF1 7AE,52.727701,-2.461029,57
Mail & Marketing Solutions  (BD4 9SW),BD4 9SW,53.773721,-1.722463,58
TTS RMER (NG15 6XJ),NG15 6XJ,53.021798,-1.213439,59
ED Logistics,ME3 8HR,51.432634,0.501194,60
World of Books  (CV3 4PW),CV3 4PW,52.367601,-1.471546,61
Screwfix ST14 8LP,ST14 8LP,52.867098,-1.801082,62
Specialist Crafts Ltd LE4 9HQ,LE4 9HQ,52.664289,-1.078722,63
Tamworth DO,B77 2BP,52.628201,-1.685171,64
Cool Solutions,HU9 1UD,53.74664,-0.308844,65
Roman Originals (B24 9QP),B24 9QP,,,66
Beeswift Limited (B6 7EU),B6 7EU,52.515483,-1.892084,67
NW Midlands Mail Centre,WV1 1AA,52.588468,-2.114955,68
Amazon (EMA4) (B76 9AA),B76 9AA,52.540632,-1.776726,69
Burton On Trent DO,DE14 1BB,52.815734,-1.629188,70
Shop Direct OL9 8PW,OL9 8PW,53.534109,-2.148179,71
Hallmark LE13 1BS,LE13 1BS,52.765368,-0.868204,72
Rotherham LD,S60 1DX,53.417642,-1.383826,73
DHL Warehousing CV6 4QG ,CV6 4QG ,52.45697,-1.521568,74
Coleshill DO,B46 3BT,52.497998,-1.705935,75
Supersmart (WS9 8DT),WS9 8DT,52.603228,-1.932252,76
GSP Geodis WS13 8UR,WS13 8UR,52.708506,-1.782037,77
Slimming world  DE55 2JJ,DE55 2JJ,53.111055,-1.323768,78
Leicester Central DO,LE19 1LE,52.612912,-1.194911,79
South Midlands Mail Centre,NN4 9DR,52.215832,-0.953409,80
Leeds Mail Centre,LS10 1AZ,53.765749,-1.500514,81
CBF Fulfilment Ltd (GL1 2BX),GL1 2BX,51.869799,-2.243579,82
North West Processing Centre,PR7 7DW,53.672366,-2.646144,83
Birmingham AP Site (B98 9NA),B98 9NA,52.316387,-1.888926,84
Barnsley DO,S70 1AA,53.551618,-1.482797,85
Costco NN6 7TZ,NN6 7TZ,52.354297,-1.142253,86
Oldbury DO,B69 4AA,52.503992,-2.009061,87
Abstrakt Services Ltd,B6 4AE,52.494685,-1.883627,88
Liverpool LD,L36 6BP,53.406589,-2.819581,89
Preston Mail Centre,PR2 9GG,53.796639,-2.685008,90
FCS Lasermail B24 9QL,B24 9QL,52.510974,-1.830657,91
Basingstoke LD,RG22 6HY,51.262906,-1.113066,92
Sheffield Mail Centre,S9 2XX,53.404257,-1.430827,93
Home Counties North MC,HP2 7XX,51.76436,-0.439073,94
Nottingham Mail Centre,NG9 2RR,52.92991,-1.197821,95
Manchester Mail Centre,M4 5AA,53.487362,-2.227212,96
Amazon Redditch BHX8  (B98 9AY),B98 9AY,52.312384,-1.883664,97
Warrington Mail Centre,WA5 3XA,53.406693,-2.659532,98
Yorkshire Hub,WF6 2XX,53.719888,-1.418136,99
Chelmsford Mail Centre,CM2 5AA,51.751986,0.518441,100
Peterborough Mail Centre,PE4 5PE,52.613357,-0.286193,101
Southampton Mail Centre,SO18 2XX,50.948409,-1.362365,102
GXO Toolstation Northampton (NN4 9FJ),NN4 9FJ,52.224351,-0.965493,103
Nottingham LD,NG4 2SQ,52.959071,-1.064458,104
Moonpig Tamworth (B78 2FG),B78 2FG,52.600579,-1.636519,105
Selfridges B46 1DA,B46 1DA,52.523278,-1.709032,106
Amazon Peterborough (EUK5) PE2 9EN,PE2 9EN,52.541843,-0.23834,107
Northampton Crow Lane DO,NN3 9UB,52.247714,-0.811909,108
Bromsgrove DO,B60 3BG,52.301271,-2.013249,109
Preston LD,PR5 8AN,53.7248,-2.643492,110
Creo Fulfilment ME20 7NA,ME20 7NA,51.290369,0.471336,111
Carlisle VOC,CA3 0PP,54.923664,-2.959046,112
Carlisle Mail Centre,CA1 1AA,54.890559,-2.943791,113
Cairnryan Docks,DG9 8RF,54.96566,-5.015201,114
Perth LD,PH1 3UG,56.4159,-3.473665,115
Rotherham Services,s604eq,53.407417,-1.315018,116
Amazon NCL2  (TS22 ENG),TS22 ENG,,,117
Newton Stewart DO,DG8 6ND,54.954228,-4.489134,118
Carlisle DO,CA1 1AA,54.890559,-2.943791,119
Dumfries DO,DG1 1AA,55.069708,-3.609592,120
Penrith DO,CA11 7AA,54.662446,-2.751002,121
Annan DO,DG12 6TS,54.983859,-3.262737,122
Workington DO,CA14 2AA,54.643326,-3.561764,123
Wigton DO,CA7 9BB,54.827879,-3.161147,124
Thornhill DO,DG3 5LJ,55.24148,-3.765467,125
Loch Ryan Stranraer Docks,DG9 8RG,54.985049,-5.034797,126
Chester Mail Centre,CH1 4PA,53.192479,-2.922165,127
Glasgow Mail Centre,G21 1AA,55.874958,-4.224014,128
Cockermouth DO,CA13 9RP,54.662798,-3.366601,129
Egremont DO,CA22 2RB,54.477657,-3.526165,130
Maryport DO,CA15 8NF,54.706263,-3.502239,131
Warrington Rail Terminal,WA2 8AA,53.404444,-2.600338,132
Edinburgh Mail Centre,EH11 4YY,55.923227,-3.305134,133
Amazon Darlington  (MME1)  DL1 4PG,DL1 4PG,54.522701,-1.500682,134
Birkenhead DO,CH41 4AA,53.397057,-3.01145,135
Leyland DO,PR25 2ZB,53.700204,-2.706661,136
Diamond Comic Distributors (WA7 1SN),WA7 1SN,53.350433,-2.681482,137
Boux Avenue (CW1 6NA),CW1 6NA,53.080386,-2.418933,138
Shrewsbury AP PFW - Wednesbury BD,WS10 7DG,52.560356,-2.027172,139
Demon Tweeks LL13 9UG,LL13 9UG,53.045416,-2.925242,140
Amazon Bolton  (MAN3)  BL5 1DB,BL5 1DB,53.541352,-2.449924,141
Nisbets Access 18 BS11 8HT,BS11 8HT,51.509046,-2.682442,142
Ingram Micros NN6 7EX,NN6 7EX,52.352282,-1.159587,143
Card Factory Gate 1 WF2 0XG,WF2 0XG,53.709865,-1.521508,144
Deeside LD,Ch5 2QX,53.199713,-2.997231,145
Manchester LD,M1 2NP,53.477808,-2.221252,146
Edinburgh LD,EH11 4XX,55.926134,-3.302191,147
Amazon St Helens   (MAN8)  WA11 9FS,WA11 9FS,53.475961,-2.673442,148
Glasgow LD,G32 8NB,55.827215,-4.172123,149
Braintree DO,CM7 3SR,51.876441,0.566235,150
Bury St Edmunds DO,IP32 7YY,52.242165,0.753105,151
Brightlingsea DO,CO7 0AA,51.811528,1.024884,152
Hadleigh DO,IP7 5AA,52.043614,0.953511,153
Harlow DO,CM20 1AA,51.771744,0.093959,154
Southend On Sea DO,SS1 1AA,51.543523,0.71237,155
Romford Mail Centre,RM7 0AB,51.570143,0.170731,156
SEDC VOC,ME1 3AU,51.35889,0.495608,157
Chelmsford DO,CM2 6ZZ,51.742492,0.500602,158
Basildon DO,SS14 1AA,51.571106,0.460069,159
Sudbury DO,CO10 2GT,52.044871,0.755091,160
London Central Mail Centre,EC1A 1BB,51.524565,-0.112042,161
Seasalt (RM18 7HD),RM18 7HD,51.467442,0.34664,162
Denny Enterprises  KA13 6PT,KA13 6PT,55.644039,-4.692359,163
Amazon Tilbury RM18 7AN,RM18 7AN,51.469769,0.354018,164
Stubbins Food Partnerships EN8 7LU,EN8 7LU,51.685123,-0.026613,165
London East LD,E6 7FF,51.514824,0.085138,166
Delta Global Source LE8 6ZG,LE8 6ZG,52.561714,-1.18567,167
Ipswich LD,IP3 9SL,52.030351,1.214016,168
South East Processing Centre - Hatfield PF,AL10 9SL,51.774784,-0.250787,169
Manx Independent Carriers (WN8 9QE),WN8 9QE,53.528351,-2.748343,170
Photobox NW10 7AQ,NW10 7AQ,51.535319,-0.269975,171
Clacton On Sea DO,CO15 3ER,51.801817,1.160441,172
Ilford DO,IG1 1BX,51.558423,0.072863,173
North Essex LD,CM2 5AE,51.749268,0.519272,174
Amazon Dartford LCY3 (DA1 5PZ),DA1 5PZ,51.461235,0.247187,175
Whitechapel DO,E1 1AA,51.519018,-0.058133,176
Cambridge LD,CB1 3EZ,52.208519,0.14765,177
Greenford Mail Centre,UB6 0GG,51.540302,-0.333466,178
Harold Hill DO,RM3 8YN,51.605542,0.223874,179
Grays DO,RM17 5QB,51.480094,0.322359,180
Heathrow Worldwide DC,SL3 8AQ,51.49666,-0.532511,181
Amazon Dunstable (LTN4) LU5 4FE ,LU5 4FE,51.891158,-0.506695,182
Croydon Mail Centre,CR9 4AA,51.382348,-0.132875,183
Milton Keynes Storage,MK1 1JN,52.009902,-0.724889,184
Greenwich DO,SE10 0DP,51.489343,0.017988,185
Beckenham DO,BR3 4XX,51.396363,-0.048151,186
Bromley DO,BR1 3QH,51.408226,0.017578,187
Medway Mail Centre,ME2 2JU,51.3854,0.484761,188
LTS Distribution,B9 4PP,52.477941,-1.86535,189
London South East LD,DA1 4QX,51.462344,0.191901,190
Southwark DO,SE1 5SE,51.492762,-0.080152,191
London Central LD,NW1 0NT,51.539124,-0.133979,192
Croydon DO,CR0 3RL,51.377742,-0.11259,193
Amazon Milton Keynes (LTN1) MK43 0ZA,MK43 0ZA,52.029145,-0.592991,194
Tropic Skincare  (CR0 4TQ),CR0 4TQ,51.386219,-0.134859,195
TK Maxx (DHL) (CV23 0XF),CV23 0XF,52.406666,-1.247785,196
Tonbridge LD,TN9 1YQ,51.19414,0.292276,197
Air Canada TW6 3JJ,TW6 3JJ,51.458913,-0.466538,198
Heathrow Airport,TW6 3PR,51.459224,-0.471816,199
Cathay Pacific M90 5SA,M90 5SA,,,200
American Airlines TW4 6NF,TW4 6NF,51.473081,-0.407638,201
Dnata TW6 3ET,TW6 3ET,,,202
Guernsey Docks,GY1 2NA,,,203
Albert Johnson Quay PO2 7AE,PO2 7AE,50.809928,-1.087992,204
Swissport TW6 3PR,TW6 3PR,51.459224,-0.471816,205
British Airways TW6 2,TW6 2,,,206
Dar Lighting Limited OX16 3JZ,OX16 3JZ,52.076466,-1.321995,207
John Lewis  MK14 5BT,MK14 5BT,52.068589,-0.738514,208
Cromwell Tools LE18 2FS,LE18 2FS,52.584787,-1.1234,209
Shires Equestrian HR6 0QF,HR6 0QF,52.21927,-2.73208,210
Stirlandpaterson DE7 4RA,DE7 4RA,52.951626,-1.301385,211
Holland and Barrett (DE14 2WP),DE14 2WP,52.799825,-1.660129,212
Leicester LD,LE3 1TU,52.632202,-1.210434,213
Carnal Logistics,BT1 1AA,54.602444,-5.922291,214
Amazon Rugby (BHX5)   CV23 0WE,CV23 0WE,52.401688,-1.242488,215
Amazon Daventry (BHX3) NN11 8QL,NN11 8QL,52.268357,-1.187742,216
Worcester LD,WR4 9XN,52.216301,-2.194024,217
Tyldesley DO,M29 8AA,53.514375,-2.465188,218
Cambridge Weight Plan Ltd (NN17 5JE),NN17 5JE,52.501877,-0.652295,219
Nisbets Third Way BS11 9YL,BS11 9YL,51.505569,-2.688153,220
Poole LD,BH17 7AG,50.73699,-1.99384,221
Cromwell Tools LE8 6HP,LE8 6HP,52.562891,-1.182934,222
Avon Cosmetics (NN17 4AZ),NN17 4AZ,52.507005,-0.69285,223
Howard Tennets (LE17 4XW),LE17 4XW,52.456514,-1.24445,224
Lockhart Catering  (RG7 4XE),RG7 4XE,51.435085,-1.070043,225
White Stuff Ltd LE19 1SU,LE19 1SU,52.5941,-1.190266,226
Gardners Books Ltd (BN23 6QH),BN23 6QH,50.797013,0.289589,227
Gatwick LD,RH10 9ZX,51.14009,-0.167025,228
Ship It Appliances (M50 1RE),M50 1RE,53.482575,-2.322813,229
Leeds LD,LS10 1RD,53.772618,-1.505394,230
Milton Keynes LD,MK15 8HG,52.069016,-0.72948,231
DHL Cargo (DE74 2TR),DE74 2TR,52.826341,-1.348966,232
WH Smith B6 7BH,B6 7BH,52.51577,-1.872735,233
Briggs Industrial Footwear   LE4 9LE,LE4 9LE,52.661513,-1.088221,234
Oxford LD,OX5 1HP,51.827018,-1.300654,235
Hereford LD,Hr2 6LR,52.035634,-2.688872,236
UPS EMA Air Hub (DE74 2BQ),DE74 2BQ,52.828811,-1.382368,237
Exeter LD,EX2 8RL,50.705881,-3.52752,238
Solent LD,PO14 4LW,50.856676,-1.247525,239
Newcastle LD,DH2 1AE,54.87262,-1.583421,240
Exeter VOC,EX5 1EW,50.699308,-3.390899,241
Lincoln LD,LN6 3LQ,53.201943,-0.602964,242
London West LD,W3 0TH,51.522517,-0.278034,243
Norwich LD,NR2 4HJ,52.636516,1.285131,244
Cleveland LD,TS2 1RA,54.580524,-1.25485,245
Amazon Hinckley Park BHX7 (LE10 3FF),LE10 3FF,52.513946,-1.349446,246
Atherstone International,CV9 1FA,52.575737,-1.528231,247
Amazon EMA2 (NG17 NB),NG17 5NB,53.126085,-1.216663,248
Bleckmann (DE14 2AB),DE14 2AB,52.801158,-1.654898,249
Decathlon Logistics (NN4 7HT),NN4 7HT,52.222992,-0.849724,250
Downton Ltd GL2 4PA,GL2 4PA,51.807523,-2.292948,251
Sky Broadband CV21 1DZ,CV21 1DZ,52.39126,-1.261257,252
Red Funnel SO14 2AQ,SO14 2AQ,50.895452,-1.404993,253
Southampton VOC,SO40 4BX,50.897196,-1.439277,254
GXO Logistics (DE7 6HE),DE7 6HE,52.962223,-1.356578,255
Amazon Coventry  (BHX4)  CV5 9DQ,CV5 9DQ,52.436495,-1.552548,256
Bathgate DO,EH48 2EP,55.883608,-3.62767,257
Perth Hub,PH1 1AA,56.403073,-3.447403,258
Edinburgh East DO,EH7 6XD,55.955697,-3.12516,259
Glenrothes DO,KY7 4NY,56.187852,-3.147189,260
Kirkcaldy DO,KY2 5ZX,56.111855,-3.172216,261
Grangemouth DO,FK3 8AA,56.019483,-3.724824,262
Stirling DO,FK7 7XX,56.115675,-3.918918,263
Dundee West DO,DD2 3UX,56.483318,-3.012046,264
East Midlands VOC,DE74 2SA,52.824724,-1.331344,265
Barnard Castle DO,DL12 8AX,54.554294,-1.922058,266
Sports Direct (NG20 8RY),NG20 8RY,53.196935,-1.204027,267
Opex Logistics,GL2 4LY,51.833797,-2.276296,268
Dimensions (NG10 1FZ),NG10 1FZ,52.888549,-1.267185,269
Thorntons Chocolates DE55 4XJ,DE55 4XJ,53.086103,-1.388927,270
Eden Springs UK Ltd,BL2 6RT,53.573171,-2.363084,271
Amazon Derby  (EMA1)  DE74 2DL ,DE74 2DL,,,272
Clifton NG DO,NG11 8AA,52.903211,-1.177778,273
Coloured Rocks B98 9HF,B98 9HF,52.313416,-1.895109,274
Joma Jewellery (OX16 2SP),OX16 2SP,52.079698,-1.338683,275
Bulwell DO,NG6 8DZ,52.992378,-1.18844,276
Amazon Glenfield (XLH1 )  LE3 8JS,LE3 8JS,52.641746,-1.21409,277
Coventry South DO,CV3 4RP,52.380547,-1.463605,278
Linneys Suppliers/ITS (EN11 0DY),EN11 0DY,51.763493,0.005163,279
Living On Line NG10 5AD,NG10 5AD,52.920839,-1.286531,280
Flowerline NG21 0RU,NG21 0RU,53.104633,-1.11109,281
Cornwall LD,PL31 2RQ,50.47824,-4.703933,282
Torquay DO,TQ2 7TA,50.484772,-3.549698,283
Newton Abbot DO,TQ12 4BT,50.528625,-3.598642,284
Harrier TQ12 4UH,TQ12 4UH,50.53167,-3.59595,285
Bideford DO,EX39 2EX,51.020169,-4.204198,286
Barnstaple DO,EX32 8XX,51.079988,-4.055789,287
