name,center_id,postcode,lat,lon
Aberdeen Mail Centre,0,AB12 3TT,57.11134,-2.094009
Scottish Hub,1,ML2 0XX,55.773369,-3.950501
Edinburgh Airport,2,EH12 0AL,55.951807,-3.350728
Peterhead DO,3,AB42 1AA,57.505728,-1.786428
Aberdeen LD,4,AB12 3TW,57.111675,-2.093754
OBL Services,5,LU7 4WG,51.906943,-0.656992
Fraserburgh DO,6,AB43 9AA,57.691035,-2.005924
Bridgend VOC,7,CF31 3YN,51.498505,-3.529458
Amazon Swansea Bay (CWL1) SA1 8QX,8,SA1 8QX,51.624588,-3.861513
Swansea Mail Centre,9,SA1 1AA,51.647984,-3.923586
Cardiff Mail Centre,10,CF11 8TA,51.465736,-3.193634
Newport West DO,11,NP20 5XX,51.591272,-2.997047
Ferndale DO,12,CF43 4HN,51.658007,-3.441993
Amazon Bristol (SBS2)  BS11 0YH,13,BS11 0YH,51.515597,-2.669393
South West Hub,14,BS35 4GG,51.549103,-2.649309
Bridgend CF DO,15,CF31 1ZZ,51.50522,-3.571166
Newport East DO,16,NP19 4AA,51.572112,-2.944682
Midlands Super Hub,17,NN6 7GZ,52.361686,-1.169689
Princess Royal Hub,18,NW10 7RH,51.541943,-0.272247
Birmingham Mail Centre,19,B6 4AA,52.495953,-1.894214
National Distribution Centre,20,NN6 7DD,52.357705,-1.159542
Bristol Mail Centre,21,BS34 7ST,51.521874,-2.572469
Jubilee Mail Centre,22,TW4 5XX,51.450964,-0.386827
Amazon Bristol  (BRS1)   BS35 4DJ,23,BS35 4DJ,51.541549,-2.641429
Swindon VOC,24,SN3 5JN,51.551186,-1.725756
Bristol AP (BS34 5DJ),25,BS34 5DJ,51.523432,-2.589773
Coventry National Hub,26,CV3 4PF,52.362665,-1.475271
Swansea LD,27,SA7 0AQ,51.673852,-3.900908
Newport LD,28,NP20 2NN,51.569987,-3.003759
Nisbets St Brendans BS11 9HA,29,BS11 9HA,51.49965,-2.68215
Gloucester LD,30,GL2 2AD,51.81331,-2.279408
Coventry International Hub,31,CV3 4PF,52.362665,-1.475271
Exeter Mail Centre,32,EX2 7XX,50.725924,-3.46406
East Midlands Airport,33,DE74 2SA,52.824724,-1.331344
Nisbets Main Site BS11 8TB,34,BS11 8TB,51.502866,-2.677101
Cardiff North DO,35,CF14 5XW,51.522153,-3.194287
Northern Ireland Mail Centre,36,BT36 4HQ,54.667769,-5.972359
Belfast LD,37,BT3 9PF,54.633,-5.892002
Craigavon Portadown DO,38,BT64 1HB,54.450943,-6.397422
Larne Docks,39,BT40 1AW,54.84812,-5.798566
Belfast Airport,40,BT29 4AB,54.662159,-6.217721
Belfast East BT5 And BT6 DO,41,BT5 6QH,54.581582,-5.872214
Enniskillen DO,42,BT74 4BA,54.352877,-7.605818
Belfast Docks,43,BT3 9SS,54.5833,-5.9333
Belfast North DO,44,BT1 1AA,54.602444,-5.922291
City Electrical Factors SG9 9ER,45,SG9 9ER,51.947556,-0.031105
National Return Centre,46,BT1 1AA,54.602444,-5.922291
AMAZON (STN8)  MK17 7AB,47,MK17 7AB,52.038988,-0.653612
Hereford DO,48,HR1 1AA,52.060745,-2.710027
North West Hub,49,WA5 3UY,53.409388,-2.669276
Inditex Returns (NN4 5EL),50,NN4 5EL,52.188158,-0.892679
Worcester DO,51,WR4 9WW,52.216261,-2.179679
Amazon Bardon (BHX2) (LE67 1GQ),52,LE67 1GQ,52.695343,-1.350602
PHS Direct (B46 1HQ),53,B46 1HQ,52.513699,-1.714164
Brierley Hill DO,54,DY5 1UD,52.484925,-2.118183
Pro Direct Sport,55,TQ12 4PQ,50.527167,-3.576258
Mod Donnington TF1 7AE,56,TF1 7AE,52.727701,-2.461029
Mail & Marketing Solutions  (BD4 9SW),57,BD4 9SW,53.773721,-1.722463
TTS RMER (NG15 6XJ),58,NG15 6XJ,53.021798,-1.213439
ED Logistics,59,ME3 8HR,51.432634,0.501194
World of Books  (CV3 4PW),60,CV3 4PW,52.367601,-1.471546
Screwfix ST14 8LP,61,ST14 8LP,52.867098,-1.801082
Specialist Crafts Ltd LE4 9HQ,62,LE4 9HQ,52.664289,-1.078722
Tamworth DO,63,B77 2BP,52.628201,-1.685171
Cool Solutions,64,HU9 1UD,53.74664,-0.308844
Roman Originals (B24 9QP),65,B24 9QP,52.52635,-1.809
Beeswift Limited (B6 7EU),66,B6 7EU,52.515483,-1.892084
NW Midlands Mail Centre,67,WV1 1AA,52.588468,-2.114955
Amazon (EMA4) (B76 9AA),68,B76 9AA,52.540632,-1.776726
Burton On Trent DO,69,DE14 1BB,52.815734,-1.629188
Shop Direct OL9 8PW,70,OL9 8PW,53.534109,-2.148179
Hallmark LE13 1BS,71,LE13 1BS,52.765368,-0.868204
Rotherham LD,72,S60 1DX,53.417642,-1.383826
DHL Warehousing CV6 4QG ,73,CV6 4QG ,52.45697,-1.521568
Coleshill DO,74,B46 3BT,52.497998,-1.705935
Supersmart (WS9 8DT),75,WS9 8DT,52.603228,-1.932252
GSP Geodis WS13 8UR,76,WS13 8UR,52.708506,-1.782037
Slimming world  DE55 2JJ,77,DE55 2JJ,53.111055,-1.323768
Leicester Central DO,78,LE19 1LE,52.612912,-1.194911
South Midlands Mail Centre,79,NN4 9DR,52.215832,-0.953409
Leeds Mail Centre,80,LS10 1AZ,53.765749,-1.500514
CBF Fulfilment Ltd (GL1 2BX),81,GL1 2BX,51.869799,-2.243579
North West Processing Centre,82,PR7 7DW,53.672366,-2.646144
Birmingham AP Site (B98 9NA),83,B98 9NA,52.316387,-1.888926
Barnsley DO,84,S70 1AA,53.551618,-1.482797
Costco NN6 7TZ,85,NN6 7TZ,52.354297,-1.142253
Oldbury DO,86,B69 4AA,52.503992,-2.009061
Abstrakt Services Ltd,87,B6 4AE,52.494685,-1.883627
Liverpool LD,88,L36 6BP,53.406589,-2.819581
Preston Mail Centre,89,PR2 9GG,53.796639,-2.685008
FCS Lasermail B24 9QL,90,B24 9QL,52.510974,-1.830657
Basingstoke LD,91,RG22 6HY,51.262906,-1.113066
Sheffield Mail Centre,92,S9 2XX,53.404257,-1.430827
Home Counties North MC,93,HP2 7XX,51.76436,-0.439073
Nottingham Mail Centre,94,NG9 2RR,52.92991,-1.197821
Manchester Mail Centre,95,M4 5AA,53.487362,-2.227212
Amazon Redditch BHX8  (B98 9AY),96,B98 9AY,52.312384,-1.883664
Warrington Mail Centre,97,WA5 3XA,53.406693,-2.659532
Yorkshire Hub,98,WF6 2XX,53.719888,-1.418136
Chelmsford Mail Centre,99,CM2 5AA,51.751986,0.518441
Peterborough Mail Centre,100,PE4 5PE,52.613357,-0.286193
Southampton Mail Centre,101,SO18 2XX,50.948409,-1.362365
GXO Toolstation Northampton (NN4 9FJ),102,NN4 9FJ,52.224351,-0.965493
Nottingham LD,103,NG4 2SQ,52.959071,-1.064458
Moonpig Tamworth (B78 2FG),104,B78 2FG,52.600579,-1.636519
Selfridges B46 1DA,105,B46 1DA,52.523278,-1.709032
Amazon Peterborough (EUK5) PE2 9EN,106,PE2 9EN,52.541843,-0.23834
Northampton Crow Lane DO,107,NN3 9UB,52.247714,-0.811909
Bromsgrove DO,108,B60 3BG,52.301271,-2.013249
Preston LD,109,PR5 8AN,53.7248,-2.643492
Creo Fulfilment ME20 7NA,110,ME20 7NA,51.290369,0.471336
Carlisle VOC,111,CA3 0PP,54.923664,-2.959046
Carlisle Mail Centre,112,CA1 1AA,54.890559,-2.943791
Cairnryan Docks,113,DG9 8RF,54.96566,-5.015201
Perth LD,114,PH1 3UG,56.4159,-3.473665
Rotherham Services,115,s604eq,53.407417,-1.315018
Amazon NCL2  (TS22 ENG),116,TS22 ENG,54.587,-1.2274
Newton Stewart DO,117,DG8 6ND,54.954228,-4.489134
Carlisle DO,118,CA1 1AA,54.890559,-2.943791
Dumfries DO,119,DG1 1AA,55.069708,-3.609592
Penrith DO,120,CA11 7AA,54.662446,-2.751002
Annan DO,121,DG12 6TS,54.983859,-3.262737
Workington DO,122,CA14 2AA,54.643326,-3.561764
Wigton DO,123,CA7 9BB,54.827879,-3.161147
Thornhill DO,124,DG3 5LJ,55.24148,-3.765467
Loch Ryan Stranraer Docks,125,DG9 8RG,54.985049,-5.034797
Chester Mail Centre,126,CH1 4PA,53.192479,-2.922165
Glasgow Mail Centre,127,G21 1AA,55.874958,-4.224014
Cockermouth DO,128,CA13 9RP,54.662798,-3.366601
Egremont DO,129,CA22 2RB,54.477657,-3.526165
Maryport DO,130,CA15 8NF,54.706263,-3.502239
Warrington Rail Terminal,131,WA2 8AA,53.404444,-2.600338
Edinburgh Mail Centre,132,EH11 4YY,55.923227,-3.305134
Amazon Darlington  (MME1)  DL1 4PG,133,DL1 4PG,54.522701,-1.500682
Birkenhead DO,134,CH41 4AA,53.397057,-3.01145
Leyland DO,135,PR25 2ZB,53.700204,-2.706661
Diamond Comic Distributors (WA7 1SN),136,WA7 1SN,53.350433,-2.681482
Boux Avenue (CW1 6NA),137,CW1 6NA,53.080386,-2.418933
Shrewsbury AP PFW - Wednesbury BD,138,WS10 7DG,52.560356,-2.027172
Demon Tweeks LL13 9UG,139,LL13 9UG,53.045416,-2.925242
Amazon Bolton  (MAN3)  BL5 1DB,140,BL5 1DB,53.541352,-2.449924
Nisbets Access 18 BS11 8HT,141,BS11 8HT,51.509046,-2.682442
Ingram Micros NN6 7EX,142,NN6 7EX,52.352282,-1.159587
Card Factory Gate 1 WF2 0XG,143,WF2 0XG,53.709865,-1.521508
Deeside LD,144,Ch5 2QX,53.199713,-2.997231
Manchester LD,145,M1 2NP,53.477808,-2.221252
Edinburgh LD,146,EH11 4XX,55.926134,-3.302191
Amazon St Helens   (MAN8)  WA11 9FS,147,WA11 9FS,53.475961,-2.673442
Glasgow LD,148,G32 8NB,55.827215,-4.172123
Braintree DO,149,CM7 3SR,51.876441,0.566235
Bury St Edmunds DO,150,IP32 7YY,52.242165,0.753105
Brightlingsea DO,151,CO7 0AA,51.811528,1.024884
Hadleigh DO,152,IP7 5AA,52.043614,0.953511
Harlow DO,153,CM20 1AA,51.771744,0.093959
Southend On Sea DO,154,SS1 1AA,51.543523,0.71237
Romford Mail Centre,155,RM7 0AB,51.570143,0.170731
SEDC VOC,156,ME1 3AU,51.35889,0.495608
Chelmsford DO,157,CM2 6ZZ,51.742492,0.500602
Basildon DO,158,SS14 1AA,51.571106,0.460069
Sudbury DO,159,CO10 2GT,52.044871,0.755091
London Central Mail Centre,160,EC1A 1BB,51.524565,-0.112042
Seasalt (RM18 7HD),161,RM18 7HD,51.467442,0.34664
Denny Enterprises  KA13 6PT,162,KA13 6PT,55.644039,-4.692359
Amazon Tilbury RM18 7AN,163,RM18 7AN,51.469769,0.354018
Stubbins Food Partnerships EN8 7LU,164,EN8 7LU,51.685123,-0.026613
London East LD,165,E6 7FF,51.514824,0.085138
Delta Global Source LE8 6ZG,166,LE8 6ZG,52.561714,-1.18567
Ipswich LD,167,IP3 9SL,52.030351,1.214016
South East Processing Centre - Hatfield PF,168,AL10 9SL,51.774784,-0.250787
Manx Independent Carriers (WN8 9QE),169,WN8 9QE,53.528351,-2.748343
Photobox NW10 7AQ,170,NW10 7AQ,51.535319,-0.269975
Clacton On Sea DO,171,CO15 3ER,51.801817,1.160441
Ilford DO,172,IG1 1BX,51.558423,0.072863
North Essex LD,173,CM2 5AE,51.749268,0.519272
Amazon Dartford LCY3 (DA1 5PZ),174,DA1 5PZ,51.461235,0.247187
Whitechapel DO,175,E1 1AA,51.519018,-0.058133
Cambridge LD,176,CB1 3EZ,52.208519,0.14765
Greenford Mail Centre,177,UB6 0GG,51.540302,-0.333466
Harold Hill DO,178,RM3 8YN,51.605542,0.223874
Grays DO,179,RM17 5QB,51.480094,0.322359
Heathrow Worldwide DC,180,SL3 8AQ,51.49666,-0.532511
Amazon Dunstable (LTN4) LU5 4FE ,181,LU5 4FE,51.891158,-0.506695
Croydon Mail Centre,182,CR9 4AA,51.382348,-0.132875
Milton Keynes Storage,183,MK1 1JN,52.009902,-0.724889
Greenwich DO,184,SE10 0DP,51.489343,0.017988
Beckenham DO,185,BR3 4XX,51.396363,-0.048151
Bromley DO,186,BR1 3QH,51.408226,0.017578
Medway Mail Centre,187,ME2 2JU,51.3854,0.484761
LTS Distribution,188,B9 4PP,52.477941,-1.86535
London South East LD,189,DA1 4QX,51.462344,0.191901
Southwark DO,190,SE1 5SE,51.492762,-0.080152
London Central LD,191,NW1 0NT,51.539124,-0.133979
Croydon DO,192,CR0 3RL,51.377742,-0.11259
Amazon Milton Keynes (LTN1) MK43 0ZA,193,MK43 0ZA,52.029145,-0.592991
Tropic Skincare  (CR0 4TQ),194,CR0 4TQ,51.386219,-0.134859
TK Maxx (DHL) (CV23 0XF),195,CV23 0XF,52.406666,-1.247785
Tonbridge LD,196,TN9 1YQ,51.19414,0.292276
Air Canada TW6 3JJ,197,TW6 3JJ,51.458913,-0.466538
Heathrow Airport,198,TW6 3PR,51.459224,-0.471816
Cathay Pacific M90 5SA,199,M90 5SA,53.3635,-2.278
American Airlines TW4 6NF,200,TW4 6NF,51.473081,-0.407638
Dnata TW6 3ET,201,TW6 3ET,51.47,-0.4509
Guernsey Docks,202,GY1 2NA,49.4598,-2.5353
Albert Johnson Quay PO2 7AE,203,PO2 7AE,50.809928,-1.087992
Swissport TW6 3PR,204,TW6 3PR,51.459224,-0.471816
Dar Lighting Limited OX16 3JZ,205,OX16 3JZ,52.076466,-1.321995
John Lewis  MK14 5BT,206,MK14 5BT,52.068589,-0.738514
Cromwell Tools LE18 2FS,207,LE18 2FS,52.584787,-1.1234
Shires Equestrian HR6 0QF,208,HR6 0QF,52.21927,-2.73208
Stirlandpaterson DE7 4RA,209,DE7 4RA,52.951626,-1.301385
Holland and Barrett (DE14 2WP),210,DE14 2WP,52.799825,-1.660129
Leicester LD,211,LE3 1TU,52.632202,-1.210434
Carnal Logistics,212,BT1 1AA,54.602444,-5.922291
Amazon Rugby (BHX5)   CV23 0WE,213,CV23 0WE,52.401688,-1.242488
Amazon Daventry (BHX3) NN11 8QL,214,NN11 8QL,52.268357,-1.187742
Worcester LD,215,WR4 9XN,52.216301,-2.194024
Tyldesley DO,216,M29 8AA,53.514375,-2.465188
Cambridge Weight Plan Ltd (NN17 5JE),217,NN17 5JE,52.501877,-0.652295
Nisbets Third Way BS11 9YL,218,BS11 9YL,51.505569,-2.688153
Poole LD,219,BH17 7AG,50.73699,-1.99384
Cromwell Tools LE8 6HP,220,LE8 6HP,52.562891,-1.182934
Avon Cosmetics (NN17 4AZ),221,NN17 4AZ,52.507005,-0.69285
Howard Tennets (LE17 4XW),222,LE17 4XW,52.456514,-1.24445
Lockhart Catering  (RG7 4XE),223,RG7 4XE,51.435085,-1.070043
White Stuff Ltd LE19 1SU,224,LE19 1SU,52.5941,-1.190266
Gardners Books Ltd (BN23 6QH),225,BN23 6QH,50.797013,0.289589
Gatwick LD,226,RH10 9ZX,51.14009,-0.167025
Ship It Appliances (M50 1RE),227,M50 1RE,53.482575,-2.322813
Leeds LD,228,LS10 1RD,53.772618,-1.505394
Milton Keynes LD,229,MK15 8HG,52.069016,-0.72948
DHL Cargo (DE74 2TR),230,DE74 2TR,52.826341,-1.348966
WH Smith B6 7BH,231,B6 7BH,52.51577,-1.872735
Briggs Industrial Footwear   LE4 9LE,232,LE4 9LE,52.661513,-1.088221
Oxford LD,233,OX5 1HP,51.827018,-1.300654
Hereford LD,234,Hr2 6LR,52.035634,-2.688872
UPS EMA Air Hub (DE74 2BQ),235,DE74 2BQ,52.828811,-1.382368
Exeter LD,236,EX2 8RL,50.705881,-3.52752
Solent LD,237,PO14 4LW,50.856676,-1.247525
Newcastle LD,238,DH2 1AE,54.87262,-1.583421
Exeter VOC,239,EX5 1EW,50.699308,-3.390899
Lincoln LD,240,LN6 3LQ,53.201943,-0.602964
London West LD,241,W3 0TH,51.522517,-0.278034
Norwich LD,242,NR2 4HJ,52.636516,1.285131
Cleveland LD,243,TS2 1RA,54.580524,-1.25485
Amazon Hinckley Park BHX7 (LE10 3FF),244,LE10 3FF,52.513946,-1.349446
Atherstone International,245,CV9 1FA,52.575737,-1.528231
Amazon EMA2 (NG17 NB),246,NG17 5NB,53.126085,-1.216663
Bleckmann (DE14 2AB),247,DE14 2AB,52.801158,-1.654898
Decathlon Logistics (NN4 7HT),248,NN4 7HT,52.222992,-0.849724
Downton Ltd GL2 4PA,249,GL2 4PA,51.807523,-2.292948
Sky Broadband CV21 1DZ,250,CV21 1DZ,52.39126,-1.261257
Red Funnel SO14 2AQ,251,SO14 2AQ,50.895452,-1.404993
Southampton VOC,252,SO40 4BX,50.897196,-1.439277
GXO Logistics (DE7 6HE),253,DE7 6HE,52.962223,-1.356578
Amazon Coventry  (BHX4)  CV5 9DQ,254,CV5 9DQ,52.436495,-1.552548
Bathgate DO,255,EH48 2EP,55.883608,-3.62767
Perth Hub,256,PH1 1AA,56.403073,-3.447403
Edinburgh East DO,257,EH7 6XD,55.955697,-3.12516
Glenrothes DO,258,KY7 4NY,56.187852,-3.147189
Kirkcaldy DO,259,KY2 5ZX,56.111855,-3.172216
Grangemouth DO,260,FK3 8AA,56.019483,-3.724824
Stirling DO,261,FK7 7XX,56.115675,-3.918918
Dundee West DO,262,DD2 3UX,56.483318,-3.012046
East Midlands VOC,263,DE74 2SA,52.824724,-1.331344
Barnard Castle DO,264,DL12 8AX,54.554294,-1.922058
Sports Direct (NG20 8RY),265,NG20 8RY,53.196935,-1.204027
Opex Logistics,266,GL2 4LY,51.833797,-2.276296
Dimensions (NG10 1FZ),267,NG10 1FZ,52.888549,-1.267185
Thorntons Chocolates DE55 4XJ,268,DE55 4XJ,53.086103,-1.388927
Eden Springs UK Ltd,269,BL2 6RT,53.573171,-2.363084
Amazon Derby  (EMA1)  DE74 2DL ,270,DE74 2DL,52.83498333333333,-1.32005
Clifton NG DO,271,NG11 8AA,52.903211,-1.177778
Coloured Rocks B98 9HF,272,B98 9HF,52.313416,-1.895109
Joma Jewellery (OX16 2SP),273,OX16 2SP,52.079698,-1.338683
Bulwell DO,274,NG6 8DZ,52.992378,-1.18844
Amazon Glenfield (XLH1 )  LE3 8JS,275,LE3 8JS,52.641746,-1.21409
Coventry South DO,276,CV3 4RP,52.380547,-1.463605
Linneys Suppliers/ITS (EN11 0DY),277,EN11 0DY,51.763493,0.005163
Living On Line NG10 5AD,278,NG10 5AD,52.920839,-1.286531
Flowerline NG21 0RU,279,NG21 0RU,53.104633,-1.11109
Cornwall LD,280,PL31 2RQ,50.47824,-4.703933
Torquay DO,281,TQ2 7TA,50.484772,-3.549698
Newton Abbot DO,282,TQ12 4BT,50.528625,-3.598642
Harrier TQ12 4UH,283,TQ12 4UH,50.53167,-3.59595
Bideford DO,284,EX39 2EX,51.020169,-4.204198
Barnstaple DO,285,EX32 8XX,51.079988,-4.055789
