name,center_id,postcode,lat,lon
Dorset Mail Centre,286,BH17 0AA,50.746663,-1.973939
Truro Mail Centre,287,TR1 1AA,50.255282,-5.046106
Plymouth Mail Centre,288,PL9 7XX,50.3639,-4.106063
Plymouth LD,289,PL6 7BQ,50.447532,-4.110818
Falmouth DO,290,TR11 4TT,50.152111,-5.100402
Paragon DC - Whistl Fulfilment (LE17 4XZ),291,LE17 4XZ,52.447401,-1.236572
Cumbernauld DO,292,G67 1AZ,55.95191,-3.983658
Ayr DO,293,KA7 1AA,55.462701,-4.633662
Troon DO,294,KA10 6AX,55.54424,-4.661812
Gatwick Mail Centre,295,RH10 9AA,51.138767,-0.169851
Hove DO,296,BN3 3UG,50.834409,-0.168063
Westham DO,297,BN24 5NA,50.81256,0.322531
Brighton DO,298,BN1 1AA,50.826334,-0.140818
Eastbourne DO,299,BN21 1AA,50.769353,0.278764
Seaford DO,300,BN25 1LR,50.771565,0.10087
Lewes DO,301,BN7 2XZ,50.879369,0.016199
Hailsham DO,302,BN27 1DG,50.862667,0.257404
Littlehampton DO,303,BN16 3DS,50.820402,-0.509444
Accelerated Mailing RH15 8QY,304,RH15 8QY,50.966454,-0.136242
International PSC,305,TW14 8EE,51.443642,-0.43378
Burgess Hill DO,306,RH15 9TS,50.954052,-0.154065
Goring On Sea DO,307,BN12 4QT,50.814709,-0.423219
Pure Ltd (RH15 9TJ),308,RH19 9TJ,51.125869,-0.009715
Hassocks DO,309,RH15 9TS,50.954052,-0.154065
Gaugemaster (BN18 0BF),310,BN18 0BF,50.812896,-0.584134
Hastings DO,311,TN34 1AD,50.857815,0.575842
Horsham DO,312,RH12 1EA,51.067519,-0.3217
The Body Shop  BN17 6LS ,313,BN17 6LS ,50.821165,-0.527753
DFS Worldwide,314,TW14 0AN,51.459058,-0.409933
Woking Storage,315,GU21 3BA,51.324511,-0.585044
Aldershot LD,316,GU12 4QR,51.248182,-0.741573
Canterbury DO,317,CT1 1AA,51.284437,1.094448
Tonbridge DO,318,TN9 1AA,51.190126,0.286996
Polegate DO,319,BN26 6AA,50.823418,0.244804
Henfield DO,320,BN5 9ZZ,50.916207,-0.26454
Lancing DO,321,BN15 9AA,50.82806,-0.32221
Hitchin DO,322,SG1 1AA,51.896084,-0.203001
Letchworth DO,323,SG6 2YY,51.981602,-0.209223
Watford DO,324,WD18 8FQ,51.64175,-0.427895
Globexair   UB2 5LF,325,UB2 5LF,51.500315,-0.403297
Dunstable DO,326,LU6 1JH,51.887753,-0.523993
Tottenham DO,327,N17 6PT,51.59386,-0.071604
Wurth Uk Ltd DA18 4AE,328,DA18 4AE,51.493627,0.143944
ML Accessories (LU5 4LT),329,LU5 4LT,51.891694,-0.511352
Perfume Shop (LU5 4RZ),330,LU5 4RZ,51.893945,-0.518006
Levi Strauss  (NN4 9BA),331,NN4 9BA,52.213447,-0.95105
Wednesbury Branch Direct Hub,332,WS10 7DG,52.560356,-2.027172
Business  Design  Centre N1 0QH,333,N1 0QH,51.535509,-0.105346
GXO Abercrombie & Fitch (NN10 0FN),334,NN10 0FN,52.299397,-0.589479
XPO Logistics M50 1RE,335,M50 1RE,53.482575,-2.322813
Medway LD,336,ME8 0PP,51.365326,0.57795
Reading LD,337,RG2 0JD,51.442306,-0.97842
Amazon Rochester (LCY8) (ME3 9GX),338,ME3 9GX,51.433506,0.607356
East London PSC,339,RM20 3ED,51.471759,0.275049
Slough DO,340,SL1 1AA,51.508271,-0.584618
Uxbridge DO,341,UB8 2GG,51.537324,-0.487355
Transworld TW5 9QA,342,TW5 9QA,51.486238,-0.401023
Speciality Drinks Ltd NW10 7SU,343,NW10 7SU,51.531726,-0.274428
Norwich Mail Centre,344,NR1 1AA,52.62665,1.309339
Guildford DO,345,GU1 1AA,51.245283,-0.582332
Swindon Mail Centre,346,SN3 5TG,51.552032,-1.722576
Swindon WBC,347,SN3 5HG,51.551194,-1.725769
Gee Force Logistics (LE8 6LH),348,LE8 6LH,52.565554,-1.181946
Evre Limited UB2 4BD,349,UB2 4BD,51.504088,-0.371688
The Jewellery Channel TW13 7HF,350,TW13 7HF,51.438624,-0.409024
London Camden DO,351,NW1 1AA,51.530784,-0.13543
WRT RDC Delivery,352,WA2 8AA,53.404444,-2.600338
Maidenhead DO,353,SL6 1AA,51.518545,-0.714794
London South West LD,354,SM3 9QN,51.376089,-0.20834
BFPO Northolt HA4 6DQ,355,HA4 6DQ,51.551976,-0.409399
Swissport TW6 3LW,356,TW6 3LW,51.458642,-0.465113
Dnata Cargo Westpoint (TW19 7LX),357,TW19 7LX,51.457547,-0.469439
Linnells  CM3 3BE,358,CM3 3BE,51.789901,0.520945
Twinmar Ltd (HP2 7EA),359,HP2 7EA,51.769781,-0.438385
DHL Globalmatch SL3 8AG,360,SL3 8AG,51.494079,-0.535183
OCS SL3 0AY,361,SL3 0AY,51.47157,-0.517363
Amazon Seko  TW20 8EY,362,TW20 8EY,51.415426,-0.533312
J A S Forwarding (TW14 8EE),363,TW14 8EE,51.443642,-0.43378
Mint Velvet (MK10 0BB),364,MK10 0BB,52.032513,-0.690315
Amazon Swindon BRS2 (SN3 4DB),365,SN3 4DB,51.579106,-1.718733
Sainsburys Distribution Bedford (MK43 9AA),366,MK43 9AA,52.099318,-0.504508
Inverness Mail Centre,367,IV1 1SG,57.487786,-4.213664
Forres DO,368,IV36 1ZZ,57.608473,-3.621857
Fort William DO,369,PH33 6AA,56.818899,-5.110051
Kyle DO,370,IV40 8AA,57.28179,-5.71302
Portree DO,371,IV51 9AA,57.418267,-6.210478
Inverness LD,372,IV1 1AD,57.487251,-4.225728
Alnwick DO,373,NE66 2DD,55.401083,-1.697717
Elgin DO,374,IV30 1AA,57.647231,-3.321455
Thurso DO,375,KW14 7AL,58.593324,-3.521835
Nairn DO,376,IV12 4QU,57.582697,-3.870754
Monsoon  Ltd NN8 2DH,377,NN8 2DH,52.29017,-0.667981
Portsmouth DO,378,PO3 5GG,50.833015,-1.067904
Tyneside Mail Centre,379,NE11 0YY,54.941793,-1.61491
Pharmacy 2U (LE67 1GQ),380,LE67 1GQ,52.695343,-1.350602
Advanced Direct DY2 9RE,381,DY2 9RE,52.485294,-2.07818
Book Brothers (Price Cut Books Ltd)(LE4 1ET),382,LE4 1BR,52.66971,-1.154599
Wincanton DO,383,BA9 9ZZ,51.057353,-2.409923
The White Company NN4 9BB,384,NN4 9BB,52.219221,-0.947519
House Of Fraser MK15 0DB,385,MK15 0DB,52.0641,-0.7231
DK Fulfilment CV6 5RE,386,CV6 5RE,52.433153,-1.493181
Fedex Express,387,TW14 0SL,51.463135,-0.406271
Heysham (S),388,LA3 2XF,54.036663,-2.913799
Amazon Coalville (SNG1) LE67 1PD,389,LE67 1PD,52.698709,-1.333505
Winit LE3 8DX,390,LE3 8DX,52.649403,-1.216377
Amethyst Logistics (2B&C Logistics ) (CV35 9JY),391,CV35 9JY,52.189902,-1.607106
River Island - Clipper Logistics PLC (NG22 9LD),392,NG22 9LD,53.207715,-0.974893
Fairway Logistics SL3 8DS,393,SL3 8DS,51.507319,-0.541257
Synergy (RH15 9NB),394,RH15 9NB,50.952695,-0.142244
W H Peacock (MK42 0PE),395,MK42 0PE,52.120368,-0.430325
Orange Connex Global (SF Express) (WS8 7DG),396,WS8 7DG,52.634631,-1.932446
Milton Keynes PSC,397,MK17 8EW,52.043923,-0.665362
New Look (ST5 9QG),398,ST5 9QG,53.031243,-2.253837
Guernsey Airport,399,GY8 0DS,49.429550000000006,-2.62095
IFORCE JOHN LEWIS (NN18 8ET),400,NN18 8ET,52.486644,-0.667253
Atherstone PSC,401,CV9 1FA,52.575737,-1.528231
Manchester VOC,402,M1 2NG,53.477591,-2.222579
Amazon Altrincham (MAN1) (M90 5AA),403,M90 5AA,53.359064,-2.295164
Data Image Group Ltd LE19 2GP,404,LE19 2GP,52.570085,-1.216475
Manchester Branch Direct Hub,405,M12 6HH,53.473393,-2.227845
Amazon Warrington (MAN2) WA5 3XA,406,WA5 3XA,53.406693,-2.659532
Amazon Knowsley (LPL2) (L33 7AP,407,L33 7AP,53.487946,-2.860515
Coulby Newham DO,408,TS8 0UD,54.521793,-1.223367
Pinnacle Health Ltd PE7 3EL,409,PE7 3EL,52.527069,-0.241288
South Shields DO,410,NE33 5BY,54.988284,-1.442307
Darlington DO,411,DL1 1AA,54.522095,-1.550751
Sunderland DO,412,SR5 2TG,54.918376,-1.420249
Amazon Durham MME2 (DH6 5FG),413,DH6 5NP,54.727922,-1.523024
Stockton On Tees DO,414,TS19 0BJ,54.571607,-1.320119
Newcastle Upon Tyne City DO,415,NE1 1AD,54.96746,-1.615383
North Tyneside DO,416,NE29 8YY,55.018204,-1.490329
Amazon Gateshead (NCL1 DNE2)   ,417,NE10 8YA,54.936258,-1.519038
Metromail SR7 7DN,418,SR7 7DN,54.822278,-1.333673
Hartlepool DO,419,TS24 7AA,54.681571,-1.21038
Northallerton DO,420,DL7 8JY,54.337216,-1.434127
Great Yarmouth DO,421,NR30 1AA,52.612418,1.724617
Bowthorpe DO,422,NR5 9PD,52.641621,1.217785
Lowestoft DO,423,NR32 2ER,52.479292,1.733268
Cotswold Outdoor SN16 9SH,424,SN16 9SH,51.656223,-2.054623
Yours Clothing (PE2 6XU),425,PE2 6XU,52.540199,-0.316943
Delicious Marketing M17 1NR,426,M17 1NR,53.469246,-2.315889
Haydock Trailer Park,427,WA11  9UX,53.474825,-2.648142
Prestige Flowers CO15 4AD,428,CO15 4AD,51.803979,1.164669
Wigan DO,429,WN1 1AA,53.546967,-2.635089
Express Gifts Returns M35 0HJ,430,M35 0HJ,53.505733,-2.167196
The Hut Group (THG) (WA5 3TP),431,WA5 3TP,53.41195,-2.659507
Altrincham DO,432,WA15 8AA,53.385798,-2.338499
B Fashion Ltd LE11 1HL,433,LE11 1HL,52.781453,-1.198456
Wenritt (BL3 5PT),434,BL3 5PT,53.572695,-2.452735
Rossendale DO,435,BB4 7LU,53.702006,-2.284443
Kleeneze OL10 2TT,436,OL10 2TT,53.581329,-2.238981
Askews and Holt Library Services (PR1 1SY),437,PR1 1SY,53.765338,-2.698152
Crewe DO,438,CW1 6AR,53.087051,-2.430554
Jackson Art Supplies (GL2 2FN),439,GL2 2FN,51.816513,-2.273463
JD Sports,440,OL16 4FW,53.607251,-2.12909
Oakwood Dist BL5 3XU,441,BL5 3XU,53.555966,-2.533663
Amazon Doncaster (LBA4) DN11 0BF,442,DN11 0BF,53.481335,-1.103527
Woodstock Trading HR2 6LB,443,HR2 6LB,52.040194,-2.68397
Hyde DO,444,SK14 1AA,53.451902,-2.078805
Congleton DO,445,CW12 4ZZ,53.167119,-2.229
RS Components CV10 7RS,446,CV10 7RS,52.500857,-1.484514
Fulfilment Warehouse GL54 2HQ,447,GL54 2HQ,51.893717,-1.752464
PFS GLOBAL SO18 - Pandora,448,SO18 2NQ,50.925650000000005,-1.3684
Doncaster DO,449,DN4 5NE,53.512914,-1.125573
Stockport Central DO,450,SK4 2HQ,53.411928,-2.175599
Bramhall DO,451,SK7 1AA,53.356375,-2.165514
Liverpool South DO,452,L3 4XX,53.380314,-2.976431
Deeside DO,453,CH5 2ZA,53.208659,-3.017188
Cambridge DO,454,CB1 7QQ,52.192254,0.137179
Boston DO,455,PE21 6AB,52.973869,-0.021269
Skegness DO,456,PE25 2AA,53.14435,0.335996
Peterborough DO,457,PE4 5PE,52.613357,-0.286193
Geodis Wilson UK Ltd (TW15 1XS),458,TW15 1XS,51.4317,-0.4576
Warners PE10 9PH,459,PE10 9PH,52.767564,-0.382108
Kings Lynn DO,460,PE30 1AA,52.757433,0.400602
Oxford University Press (OUP) NN14 1UA,461,NN14 1UA,52.4228,-0.733547
Russell Hume L24 9JT,462,L24 9JT,53.352089,-2.848041
Sleaford DO,463,NG34 7AA,52.996313,-0.409437
Hotel Chocolat PE29 7HF,464,PE29 7HF,52.34341,-0.182599
Jellycat (CB21 4SF),465,CB21 4SF,52.125402,0.387006
Grantham DO,466,NG31 6AA,52.909668,-0.64064
Penzance DO,467,TR18 2NY,50.118867,-5.539592
St Austell DO,468,PL25 3PP,50.341347,-4.758965
St Ives PE DO,469,PE27 5AA,52.3325,-0.075
Bristol Branch Direct Hub,470,BS37 5YT,51.538272,-2.441985
Browns Group,471,ST6 4NU,53.053846,-2.220223
Harrow DO,472,UB6 0TP,51.547351,-0.351748
Ashtead DO,473,KT22 7AE,51.296062,-0.333705
West Wimbledon DO,474,SW19 4BB,51.416892,-0.213289
Blackpool DO,475,FY2 0XX,53.855192,-3.020227
Chorley DO,476,PR6 0UU,53.653199,-2.625216
Burnley DO,477,BB11 1DY,53.79093,-2.240888
Southport DO,478,PR8 4ZZ,53.626988,-2.985822
Toolstation TA6 4RN,479,TA6 4RN,51.148585,-2.994789
Bolton North DO,480,BL1 8XX,53.588488,-2.425425
Kilmarnock DO,481,KA1 3AA,55.599196,-4.493148
Shotts DO,482,ML2 0YY,55.772547,-3.948483
Paisley DO,483,PA3 1TN,55.848407,-4.438248
Inverclyde DO,484,PA15 4RD,55.94264,-4.741932
BT Returns (KY7 4UA),485,KY7 4UA,56.179828,-3.151269
NRG Direct Mail Ltd  SY21 7DF,486,SY21 7DF,52.653471,-3.139794
Amazon Dunfermline (EDI4) KY11 8ST,487,KY11 8ST,56.063851,-3.390704
Oban DO,488,PA34 4AA,56.411224,-5.47466
Glasgow PFW AP Site,489,G68 0BP,55.95783333333333,-4.013866666666667
Sevenoaks DO,490,TN13 1AA,51.270282,0.191708
Belvedere DO,491,DA1 1AA,51.4447,0.20962
Andover DO,492,SP10 1AA,51.206329,-1.48174
Maidstone DO,493,ME15 9EE,51.237695,0.563657
Bexleyheath DO,494,DA7 4BS,51.463202,0.134729
Ramsgate DO,495,CT11 7RA,51.339913,1.405812
Ashford TN DO,496,TN23 1AB,51.146561,0.875617
Medway Valley DO,497,ME6 5GP,51.326341,0.446642
Buy Whole Foods On Line Ltd (CT12 4HY),498,CT12 4HY,51.340822,1.324433
West Thurrock Branch Direct Hub,499,RM20 3FJ,51.47832,0.269212
Rainham ME DO,500,ME8 0QN,51.365778,0.576251
Chatham DO,501,ME4 4AA,51.380607,0.525518
Bracknell DO,502,RG12 1GJ,51.416007,-0.770736
Basingstoke DO,503,RG24 9AA,51.277326,-1.107874
Reading West DO,504,RG30 1DZ,51.461564,-0.999021
Banbury DO,505,OX16 4AA,52.061525,-1.327429
Oxford East DO,506,OX4 6HA,51.722612,-1.213408
Pangbourne DO,507,RG8 7AA,51.483505,-1.08734
Reading East DO,508,RG6 1AA,51.457625,-0.945636
Abingdon DO,509,OX14 5AD,51.66921,-1.287703
Witney DO,510,OX28 4WS,51.776948,-1.485118
Bicester DO,511,OX26 4ZZ,51.901771,-1.14152
Oxford DO,512,OX1 1XX,51.750231,-1.267367
Newbury DO,513,RG14 5BS,51.40007,-1.322045
Thatcham DO,514,RG19 4ZZ,51.393977,-1.244596
Swindon Trailer Park,515,SN3 4TQ,51.598908,-1.736007
Chippenham DO,516,SN14 6EX,51.464891,-2.144161
Nationwide SN2 1EL,517,SN2 1EL,51.565755,-1.793675
Epsom Branch Direct Hub,518,KT17 1EG,51.33918,-0.257585
Ryde DO,519,PO33 1BH,50.717602,-1.157821
Newport IOW DO,520,PO30 5AN,50.706999,-1.294717
Sandown DO,521,PO36 8LR,50.653483,-1.157062
West Coast Ltd (RG7 4AH),522,RG7 4AH,51.43273,-1.070399
Amazon  Methley DSA6 (LS26 9FT),523,LS26 9FT,53.727407,-1.447757
Amazon Nottingham (EMA3)  NG16 3UA,524,NG16 3UA,53.022455,-1.321573
Amazon Doncaster (LBA2) DN11 0BG,525,DN11 0BG,53.473797,-1.105238
Hull Malmo Road DO,526,HU7 0AA,53.777169,-0.343274
AMAZON LBA5,527,LS9 0DZ,53.77745,-1.48569
North East PSC VOC,528,S9 1TQ,53.400669,-1.386853
UK Greetings Cannon Way (WF13 1XH),529,WF13 1XH,53.685478,-1.635996
UK Greetings Bretton Park (WF12 9BS),530,WF12 9BS,53.676453,-1.622104
HOBBYCRAFT (DE14 2WA),531,DE14 2WA,52.796304,-1.664615
York LD,532,YO26 6QS,53.976411,-1.136282
Amazon  Chesterfild (MAN4)  S43 4PZ,533,S43 4PZ,53.281271,-1.286048
Leeds Branch Direct Hub,534,LS10 1RD,53.772618,-1.505394
Weston Super Mare DO,535,BS23 3PR,51.343881,-2.957023
Taunton DO,536,TA1 1AA,51.023442,-3.109646
Gloucester North DO,537,GL3 4EE,51.839243,-2.167993
Frome DO,538,BA11 3EW,51.234289,-2.333906
Bath DO,539,BA1 1AA,51.378849,-2.355562
Gardiner Bros (GL2 4PH),540,GL2 4PH,51.807617,-2.291092
Supersmart Site 3  (WS13 8NQ),541,WS13 8NQ,52.709875,-1.777641
Paragon Bristol (BS32 0GE),542,BS32 0GE,51.546615,-2.552547
Westbury DO,543,BA13 4EZ,51.270282,-2.205976
Trowbridge DO,544,BA14 8DA,51.320879,-2.205399
PFS Global,545,PO15 5TT,50.865665,-1.244169
Neopost Technologies Ltd IG10 3TZ,546,IG10 3TZ,51.64282,0.078302
Bristol Fishponds DO,547,BS16 3ZZ,51.47846,-2.526524
Bristol East Central DO,548,BS2 8AA,51.458456,-2.574166
Bootle and Seaforth DO,549,L20 6JH,53.469219,-2.969084
Mosaic Fulfilment Solutions (CW7 3PZ),550,CW7 3PZ,53.192903,-2.493517
Staines DO,551,TW20 8RS,51.416074,-0.531206
Camberley DO,552,GU15 3HA,51.330863,-0.766641
Game Digital RG21 6YJ,553,RG21 6YJ,51.272315,-1.108688
Marcol Limited,554,LE12 5AG,52.785473,-1.125141
Feltham DO,555,TW13 7HH,51.439532,-0.408345
Stoke on Trent DO,556,ST4 2AX,53.008009,-2.178826
Shred It (SN3 4WB),557,SN3 4WB,51.602033,-1.730285
Palletways  (WS13 8NE),558,WS13 8NE,52.711207,-1.784347
First Mailing MK3 7QT,559,MK3 7QT,52.011129,-0.750534
Lincoln DO,560,LN5 7NU,53.224065,-0.545233
Manvers DO,561,S63 5AA,53.504366,-1.329045
Wakefield DO,562,WF1 1AA,53.679473,-1.500929
Granby Marketing BB1 3BW,563,BB1 3BW,53.754885,-2.461653
Scunthorpe DO,564,DN15 7AA,53.585882,-0.654585
Sheffield City DO,565,S1 1AA,53.381455,-1.464295
Birch Park DO,566,YO31 9XX,53.978369,-1.065317
Immingham DO,567,DN40 1BL,53.621033,-0.196998
Grimsby DO,568,DN31 3AR,53.572172,-0.077361
Hull Central DO,569,HU9 1AA,53.744072,-0.326561
The Very Group  (DE74 2BB),570,DE74 2BB,52.834884,-1.31581
PD Bannister,571,BD4 6SX,53.764803,-1.713921
Hughes Electrical (IP24 1HT),572,IP24 1HT,52.426743,0.744247
Bradford South DO,573,BD5 7RS,53.781901,-1.756191
York Central DO,574,YO26 4ZZ,53.96043,-1.092336
Goole DO,575,DN14 6DA,53.701711,-0.895218
